Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
1998-09-30,,4.281,4.330,4.410,4.260,4.231,,4.410,5.170,4.978,5.250,,0.000
1998-10-01,,4.125,4.210,4.280,4.100,4.071,,4.291,5.090,4.876,5.250,,0.000
1998-10-02,,4.193,4.220,4.290,4.130,4.055,,4.286,5.050,4.826,5.250,,0.000
1998-10-05,,4.119,4.190,4.180,4.020,3.978,,4.164,4.930,4.719,5.250,,0.000
1998-10-06,,4.118,4.220,4.220,4.100,4.019,,4.197,5.000,4.735,5.250,,0.000
1998-10-07,,4.123,4.170,4.230,4.130,4.186,,4.329,5.090,4.859,5.250,,0.000
1998-10-08,,3.838,3.980,4.110,4.240,4.290,,4.573,5.290,5.005,5.250,,0.000
1998-10-09,,3.775,3.920,4.160,4.390,4.472,,4.799,5.500,5.147,5.250,,0.000
1998-10-12,,3.774,3.920,4.160,4.390,4.472,,4.803,5.500,5.147,5.250,,0.000
1998-10-13,,3.968,4.050,4.250,4.330,4.352,,4.720,5.490,5.090,5.250,,0.000
1998-10-14,,4.004,4.060,4.190,4.250,4.356,,4.607,5.380,5.090,5.250,,0.000
1998-10-15,,3.941,4.120,4.250,4.270,4.231,,4.410,5.400,5.014,5.000,,1.000
1998-10-16,,3.625,3.730,3.860,4.040,4.054,,4.446,5.300,4.978,5.000,,0.000
1998-10-19,,3.770,3.880,3.920,4.040,4.067,,4.463,5.320,4.980,5.000,,0.000
1998-10-20,,3.890,3.910,3.980,4.120,4.116,,4.565,5.420,5.053,5.000,,0.000
1998-10-21,,3.880,3.940,4.020,4.170,4.171,,4.572,5.410,5.076,5.000,,0.000
1998-10-22,,3.869,3.980,4.040,4.180,4.220,,4.605,5.460,5.135,5.000,,0.000
1998-10-23,,3.889,4.010,4.070,4.240,4.303,,4.691,5.470,5.179,5.000,,0.000
1998-10-26,,4.069,4.080,4.130,4.300,4.282,,4.667,5.380,5.109,5.000,,0.000
1998-10-27,,4.149,4.000,4.040,4.200,4.203,,4.598,5.330,5.080,5.000,,0.000
1998-10-28,,4.252,4.110,4.070,4.150,4.153,,4.561,5.340,5.121,5.000,,0.000
1998-10-29,,4.293,4.150,4.080,4.120,4.110,,4.499,5.310,5.080,5.000,,0.000
1998-10-30,,4.302,4.210,4.180,4.240,4.229,,4.605,5.380,5.153,5.000,,0.000
1998-11-02,,4.409,4.380,4.330,4.390,4.400,,4.764,5.490,5.245,5.000,,0.000
1998-11-03,,4.491,4.350,4.330,4.370,4.371,,4.736,5.460,5.215,5.000,,0.000
1998-11-04,,4.553,4.430,4.460,4.530,4.476,,4.883,5.560,5.327,5.000,,0.000
1998-11-05,,4.500,4.470,4.530,4.550,4.511,,4.838,5.550,5.358,5.000,,0.000
1998-11-06,,4.644,4.530,4.640,4.650,4.589,,4.914,5.630,5.381,5.000,,0.000
1998-11-09,,4.575,4.500,4.540,4.630,4.539,,4.868,5.510,5.292,5.000,,0.000
1998-11-10,,4.553,4.440,4.530,4.570,4.504,,4.826,5.480,5.292,5.000,,0.000
1998-11-11,,4.563,4.440,4.530,4.570,4.518,,4.830,5.480,5.267,5.000,,0.000
1998-11-12,,4.459,4.400,4.500,4.520,4.468,,4.780,5.460,5.252,5.000,,0.000
1998-11-13,,4.447,4.380,4.520,4.560,4.518,,4.810,5.460,5.250,5.000,,0.000
1998-11-16,,4.502,4.420,4.550,4.570,4.575,,4.866,5.470,5.294,5.000,,0.000
1998-11-17,,4.403,4.350,4.520,4.580,4.582,,4.876,5.510,5.302,4.750,,1.000
1998-11-18,,4.428,4.350,4.530,4.610,4.583,,4.846,5.440,5.262,4.750,,0.000
1998-11-19,,4.438,4.390,4.550,4.640,4.618,,4.846,5.450,5.244,4.750,,0.000
1998-11-20,,4.457,4.410,4.560,4.620,4.597,,4.812,5.440,5.219,4.750,,0.000
1998-11-23,,4.492,4.420,4.570,4.610,4.626,,4.854,5.490,5.260,4.750,,0.000
1998-11-24,,4.605,4.470,4.600,4.660,4.619,,4.830,5.470,5.213,4.750,,0.000
1998-11-25,,4.552,4.460,4.600,4.640,4.634,,4.832,5.450,5.186,4.750,,0.000
1998-11-26,,4.490,4.460,4.600,4.640,4.634,,4.832,5.450,5.186,4.750,,0.000
1998-11-27,,4.530,4.450,4.590,4.630,4.591,,4.808,5.420,5.163,4.750,,0.000
1998-11-30,,4.502,4.460,4.530,4.540,4.484,,4.718,5.330,5.074,4.750,,0.000
1998-12-01,,4.481,4.350,4.460,4.440,4.427,,4.655,5.320,5.048,4.750,,0.000
1998-12-02,,4.460,4.330,4.410,4.340,4.327,,4.592,5.280,5.023,4.750,,0.000
1998-12-03,,4.428,4.320,4.410,4.330,4.271,,4.545,5.290,5.009,4.750,,0.000
1998-12-04,,4.468,4.350,4.490,4.430,4.384,,4.627,5.340,5.042,4.750,,0.000
1998-12-07,,4.440,4.410,4.580,4.510,4.463,,4.662,5.360,5.034,4.750,,0.000
1998-12-08,,4.403,4.380,4.490,4.430,4.392,,4.592,5.290,5.003,4.750,,0.000
1998-12-09,,4.418,4.360,4.460,4.400,4.370,,4.570,5.250,4.985,4.750,,0.000
1998-12-10,,4.459,4.370,4.450,4.370,4.313,,4.521,5.240,4.954,4.750,,0.000
1998-12-11,,4.488,4.400,4.490,4.420,4.399,,4.619,5.310,5.020,4.750,,0.000
1998-12-14,,4.453,4.400,4.470,4.390,4.328,,4.569,5.300,4.989,4.750,,0.000
1998-12-15,,4.470,4.400,4.490,4.440,4.399,,4.620,5.340,5.030,4.750,,0.000
1998-12-16,,4.423,4.350,4.440,4.380,4.371,,4.546,5.330,5.030,4.750,,0.000
